,name,position,targets,receptions,catch percentage,yards,touchdowns
0,Cooper Kupp,WR,191,145,75.90%,1947,16
1,Davante Adams,WR,169,123,72.80%,1553,11
2,Tyreek Hill,WR,159,111,69.80%,1239,9
3,Justin Jefferson,WR,167,108,64.70%,1616,10
4,Mark Andrews,TE,153,107,69.90%,1361,9
5,Diontae Johnson,WR,169,107,63.30%,1161,8
6,Keenan Allen,WR,157,106,67.50%,1138,6
7,Jaylen Waddl,WR,140,104,74.30%,1015,6
8,Stefon Diggs,WR,164,103,62.80%,1225,10
9,Hunter Renfrow,WR,128,103,80.50%,1038,9
10,Chris Godwi,WR,127,98,77.20%,1103,5
11,D.J. Moor,WR,163,93,57.10%,1157,4
12,Travis Kelce,TE,134,92,68.70%,1125,9
13,Marquise Brow,WR,146,91,62.30%,1008,6
14,Brandin Cook,WR,134,90,67.20%,1037,6
15,Amon-Ra St. Brow,WR,119,90,75.60%,912,5
16,Michael Pittman Jr,WR,129,88,68.20%,1082,6
17,Jakobi Meyer,WR,126,83,65.90%,866,2
18,Cole Beasle,WR,112,82,73.20%,693,1
19,Ja'Marr Chase,WR,128,81,63.30%,1455,13
20,Darnell Moone,WR,140,81,57.90%,1055,4
21,CeeDee Lamb,WR,120,79,65.80%,1102,6
22,Dalton Schult,TE,104,78,75.00%,808,8
23,Christian Kir,WR,103,77,74.80%,982,5
24,Terry McLauri,WR,130,77,59.20%,1053,5
25,Deebo Samuel,WR,121,77,63.60%,1405,6
26,Mike William,WR,129,76,58.90%,1146,9
27,D.K. Metcal,WR,129,75,58.10%,967,12
28,Zach Ert,TE,112,74,66.10%,763,5
30,Mike Evans,WR,114,74,64.90%,1035,14
31,Najee Harris,RB,94,74,78.70%,467,3
32,Tee Higgin,WR,110,74,67.30%,1091,6
33,Mike Gesick,TE,112,73,65.20%,780,2
34,Marvin Jone,WR,120,73,60.80%,832,4
35,Tyler Locket,WR,107,73,68.20%,1175,8
36,George Kittle,TE,94,71,75.50%,910,6
37,Austin Ekele,RB,94,70,74.50%,647,8
38,Leonard Fournett,RB,84,69,82.10%,454,2
39,Amari Coope,WR,104,68,65.40%,865,8
40,Noah Fan,TE,90,68,75.60%,670,4
41,Kyle Pitts,TE,110,68,61.80%,1026,1
42,Tyler Boy,WR,94,67,71.30%,828,5
43,Adam Thiele,WR,95,67,70.50%,726,10
44,Russell Gag,WR,94,66,70.20%,770,4
45,DeVonta Smit,WR,104,64,61.50%,916,5
46,A.J. Brow,WR,105,63,60.00%,869,5
47,Laviska Shenault Jr,WR,100,63,63.00%,619,0
48,D'Andre Swif,RB,78,62,79.50%,452,2
49,Tyler Conkli,TE,87,61,70.10%,593,3
50,Tyler Higbe,TE,85,61,71.80%,560,5
51,T.J. Hockenso,TE,84,61,72.60%,583,4
52,Pat Freiermut,TE,79,60,75.90%,497,7
53,Cole Kme,TE,93,60,64.50%,612,0
54,Chase Claypoo,WR,105,59,56.20%,860,2
55,Mecole Hardma,WR,83,59,71.10%,693,2
56,Courtland Sutto,WR,98,58,59.20%,776,2
57,Brandon Aiyu,WR,84,56,66.70%,826,5
58,Dallas Goeder,TE,76,56,73.70%,830,4
59,Kendrick Bourn,WR,70,55,78.60%,800,5
61,Rob Gronkowsk,TE,89,55,61.80%,802,6
62,Darren Walle,TE,93,55,59.10%,665,2
63,A.J. Gree,WR,92,54,58.70%,848,3
64,Josh Jacob,RB,64,54,84.40%,348,0
65,Rondale Moor,WR,64,54,84.40%,435,1
66,Robbie Anderso,WR,110,53,48.20%,519,5
67,Tim Patric,WR,85,53,62.40%,734,5
68,Aaron Jone,RB,65,52,80.00%,391,6
69,Jarvis Landr,WR,87,52,59.80%,570,2
70,Cordarrelle Patterso,RB,69,52,75.40%,548,5
71,Jamison Crowde,WR,71,51,71.80%,447,2
72,Hunter Henr,TE,75,50,66.70%,603,9
73,Van Jefferso,WR,89,50,56.20%,802,6
74,K.J. Osbor,WR,82,50,61.00%,655,7
75,Myles Gaski,RB,63,49,77.80%,234,4
76,Dawson Kno,TE,71,49,69.00%,587,9
77,C.J. Uzoma,TE,63,49,77.80%,493,5
78,Jared Coo,TE,83,48,57.80%,564,4
79,Gerald Everet,TE,63,48,76.20%,478,4
80,Kalif Raymon,WR,71,48,67.60%,576,4
81,Ezekiel Elliot,RB,65,47,72.30%,287,2
82,Zay Jone,WR,70,47,67.10%,546,1
83,Alvin Kamara,RB,67,47,70.10%,439,5
84,Darrel William,RB,57,47,82.50%,452,2
85,Rashod Batema,WR,68,46,67.60%,515,1
86,Braxton Berrios,WR,65,46,70.80%,431,2
87,Marquez Callawa,WR,84,46,54.80%,698,6
88,Evan Engra,TE,73,46,63.00%,408,3
89,Cedrick Wilson Jr,WR,61,45,73.80%,602,6
90,Robert Wood,WR,69,45,65.20%,556,4
92,Odell Beckham Jr,WR,82,44,53.70%,537,5
93,Mike Davi,RB,58,44,75.90%,259,1
94,Chase Edmond,RB,53,43,81.10%,311,0
95,J.D. McKissi,WR,53,43,81.10%,397,2
96,Elijah Moor,WR,77,43,55.80%,538,5
97,Quez Watkin,WR,62,43,69.40%,647,1
98,Javonte William,RB,53,43,81.10%,316,3
99,Antonio Brow,WR,62,42,67.70%,545,4
100,Antonio Gibson,RB,52,42,80.80%,294,3
101,DeAndre Hopkin,WR,64,42,65.60%,572,8
102,Joe Mixon,RB,48,42,87.50%,314,3
103,David Montgomer,RB,51,42,82.40%,301,0
104,Byron Pringl,WR,60,42,70.00%,568,5
105,Emmanuel Sander,WR,72,42,58.30%,626,4
106,Saquon Barkle,RB,57,41,71.90%,263,2
107,Brandon Bolde,RB,49,41,83.70%,405,2
108,Adam Humphrie,WR,62,41,66.10%,383,0
109,Devontae Booke,RB,45,40,88.90%,268,1
110,Nyheim Hine,RB,57,40,70.20%,310,1
111,Allen Lazard,WR,60,40,66.70%,513,8
112,DeVante Parke,WR,73,40,54.80%,515,2
113,Devin Singletar,RB,50,40,80.00%,228,1
114,Jonathan Taylor,RB,51,40,78.40%,360,2
115,Ray-Ray McClou,WR,66,39,59.10%,277,0
116,Tony Pollar,RB,46,39,84.80%,337,0
117,Kadarius Tone,WR,57,39,68.40%,420,0
